season,date,home,away,ht_home,ht_away,ft_home,ft_away,fixture_id,league_id,home_shots,home_sot,away_shots,away_sot,home_xg_est,away_xg_est
2025,2025-11-22,Nieciecza,Arka Gdynia,,,,,1380526,106,,,,,,
2025,2025-11-22,Raków Częstochowa,Piast Gliwice,,,,,1380525,106,,,,,,
2025,2025-11-22,Jagiellonia,GKS Katowice,,,,,1380521,106,,,,,,
2025,2025-11-22,Legia Warszawa,Lechia Gdansk,,,,,1380523,106,,,,,,
2025,2025-11-22,Lech Poznan,Radomiak Radom,,,,,1380522,106,,,,,,
2025,2025-11-22,Cracovia Krakow,Motor Lublin,,,,,1380519,106,,,,,,
2025,2025-11-22,Widzew Łódź,Korona Kielce,,,,,1380527,106,,,,,,
2025,2025-11-29,Lechia Gdansk,Nieciecza,,,,,1380531,106,,,,,,
2025,2025-11-29,Arka Gdynia,Raków Częstochowa,,,,,1380528,106,,,,,,
2025,2025-11-29,Zaglebie Lubin,Jagiellonia,,,,,1380536,106,,,,,,
2025,2025-11-29,Radomiak Radom,Gornik Zabrze,,,,,1380534,106,,,,,,
2025,2025-11-29,Wisla Plock,Lech Poznan,,,,,1380535,106,,,,,,
2025,2025-11-29,Korona Kielce,Cracovia Krakow,,,,,1380530,106,,,,,,
2025,2025-11-29,Piast Gliwice,Widzew Łódź,,,,,1380533,106,,,,,,
2025,2025-11-29,GKS Katowice,Pogon Szczecin,,,,,1380529,106,,,,,,
2025,2025-11-29,Motor Lublin,Legia Warszawa,,,,,1380532,106,,,,,,
2025,2025-12-06,Lechia Gdansk,Gornik Zabrze,,,,,1380540,106,,,,,,
2025,2025-12-06,Zaglebie Lubin,Widzew Łódź,,,,,1380545,106,,,,,,
2025,2025-12-06,Nieciecza,Jagiellonia,,,,,1380544,106,,,,,,
2025,2025-12-06,Raków Częstochowa,GKS Katowice,,,,,1380543,106,,,,,,
2025,2025-12-06,Arka Gdynia,Motor Lublin,,,,,1380537,106,,,,,,
2025,2025-12-06,Korona Kielce,Wisla Plock,,,,,1380539,106,,,,,,
2025,2025-12-06,Pogon Szczecin,Radomiak Radom,,,,,1380542,106,,,,,,
2025,2025-12-06,Piast Gliwice,Legia Warszawa,,,,,1380541,106,,,,,,
2025,2025-12-06,Cracovia Krakow,Lech Poznan,,,,,1380538,106,,,,,,
2025,2026-01-31,Gornik Zabrze,Piast Gliwice,,,,,1380546,106,,,,,,
2025,2026-01-31,Wisla Plock,Raków Częstochowa,,,,,1380553,106,,,,,,
2025,2026-01-31,Zaglebie Lubin,GKS Katowice,,,,,1380554,106,,,,,,
2025,2026-01-31,Nieciecza,Cracovia Krakow,,,,,1380551,106,,,,,,
2025,2026-01-31,Legia Warszawa,Korona Kielce,,,,,1380548,106,,,,,,
2025,2026-01-31,Lech Poznan,Lechia Gdansk,,,,,1380547,106,,,,,,
2025,2026-01-31,Radomiak Radom,Arka Gdynia,,,,,1380550,106,,,,,,
2025,2026-01-31,Widzew Łódź,Jagiellonia,,,,,1380552,106,,,,,,
2025,2026-01-31,Motor Lublin,Pogon Szczecin,,,,,1380549,106,,,,,,
2025,2026-02-07,Gornik Zabrze,Lech Poznan,,,,,1380557,106,,,,,,
2025,2026-02-07,Korona Kielce,Zaglebie Lubin,,,,,1380559,106,,,,,,
2025,2026-02-07,Pogon Szczecin,Nieciecza,,,,,1380562,106,,,,,,
2025,2026-02-07,Raków Częstochowa,Radomiak Radom,,,,,1380563,106,,,,,,
2025,2026-02-07,Jagiellonia,Motor Lublin,,,,,1380558,106,,,,,,
2025,2026-02-07,Lechia Gdansk,Cracovia Krakow,,,,,1380560,106,,,,,,
2025,2026-02-07,Arka Gdynia,Legia Warszawa,,,,,1380555,106,,,,,,
2025,2026-02-07,Piast Gliwice,Wisla Plock,,,,,1380561,106,,,,,,
2025,2026-02-07,GKS Katowice,Widzew Łódź,,,,,1380556,106,,,,,,
2025,2026-02-14,Zaglebie Lubin,Raków Częstochowa,,,,,1380572,106,,,,,,
2025,2026-02-14,Nieciecza,Gornik Zabrze,,,,,1380570,106,,,,,,
2025,2026-02-14,Wisla Plock,Widzew Łódź,,,,,1380571,106,,,,,,
2025,2026-02-14,Lech Poznan,Piast Gliwice,,,,,1380566,106,,,,,,
2025,2026-02-14,Pogon Szczecin,Arka Gdynia,,,,,1380568,106,,,,,,
2025,2026-02-14,Cracovia Krakow,Jagiellonia,,,,,1380564,106,,,,,,
2025,2026-02-14,GKS Katowice,Legia Warszawa,,,,,1380565,106,,,,,,
2025,2026-02-14,Radomiak Radom,Korona Kielce,,,,,1380569,106,,,,,,
2025,2026-02-14,Motor Lublin,Lechia Gdansk,,,,,1380567,106,,,,,,
2025,2026-02-21,Gornik Zabrze,Pogon Szczecin,,,,,1380574,106,,,,,,
2025,2026-02-21,Lechia Gdansk,Zaglebie Lubin,,,,,1380577,106,,,,,,
2025,2026-02-21,Raków Częstochowa,Nieciecza,,,,,1380580,106,,,,,,
2025,2026-02-21,Jagiellonia,Radomiak Radom,,,,,1380575,106,,,,,,
2025,2026-02-21,Legia Warszawa,Wisla Plock,,,,,1380578,106,,,,,,
2025,2026-02-21,Arka Gdynia,GKS Katowice,,,,,1380573,106,,,,,,
2025,2026-02-21,Korona Kielce,Lech Poznan,,,,,1380576,106,,,,,,
2025,2026-02-21,Piast Gliwice,Motor Lublin,,,,,1380579,106,,,,,,
2025,2026-02-21,Widzew Łódź,Cracovia Krakow,,,,,1380581,106,,,,,,
2025,2026-02-28,Zaglebie Lubin,Wisla Plock,,,,,1380590,106,,,,,,
2025,2026-02-28,Lech Poznan,Raków Częstochowa,,,,,1380586,106,,,,,,
2025,2026-02-28,GKS Katowice,Gornik Zabrze,,,,,1380584,106,,,,,,
2025,2026-02-28,Nieciecza,Radomiak Radom,,,,,1380589,106,,,,,,
2025,2026-02-28,Jagiellonia,Legia Warszawa,,,,,1380585,106,,,,,,
2025,2026-02-28,Arka Gdynia,Lechia Gdansk,,,,,1380582,106,,,,,,
2025,2026-02-28,Pogon Szczecin,Widzew Łódź,,,,,1380588,106,,,,,,
2025,2026-02-28,Cracovia Krakow,Piast Gliwice,,,,,1380583,106,,,,,,
2025,2026-02-28,Motor Lublin,Korona Kielce,,,,,1380587,106,,,,,,
2025,2026-03-07,Korona Kielce,Nieciecza,,,,,1380591,106,,,,,,
2025,2026-03-07,Piast Gliwice,Zaglebie Lubin,,,,,1380595,106,,,,,,
2025,2026-03-07,Raków Częstochowa,Pogon Szczecin,,,,,1380597,106,,,,,,
2025,2026-03-07,Motor Lublin,Gornik Zabrze,,,,,1380594,106,,,,,,
2025,2026-03-07,Legia Warszawa,Cracovia Krakow,,,,,1380593,106,,,,,,
2025,2026-03-07,Wisla Plock,Arka Gdynia,,,,,1380599,106,,,,,,
2025,2026-03-07,Lechia Gdansk,Jagiellonia,,,,,1380592,106,,,,,,
2025,2026-03-07,Radomiak Radom,GKS Katowice,,,,,1380596,106,,,,,,
2025,2026-03-07,Widzew Łódź,Lech Poznan,,,,,1380598,106,,,,,,
2025,2026-03-14,Gornik Zabrze,Raków Częstochowa,,,,,1380603,106,,,,,,
2025,2026-03-14,Zaglebie Lubin,Lech Poznan,,,,,1380608,106,,,,,,
2025,2026-03-14,Nieciecza,Motor Lublin,,,,,1380607,106,,,,,,
2025,2026-03-14,Jagiellonia,Piast Gliwice,,,,,1380604,106,,,,,,
2025,2026-03-14,Arka Gdynia,Widzew Łódź,,,,,1380600,106,,,,,,
2025,2026-03-14,Pogon Szczecin,Korona Kielce,,,,,1380605,106,,,,,,
2025,2026-03-14,Cracovia Krakow,Wisla Plock,,,,,1380601,106,,,,,,
2025,2026-03-14,GKS Katowice,Lechia Gdansk,,,,,1380602,106,,,,,,
2025,2026-03-14,Radomiak Radom,Legia Warszawa,,,,,1380606,106,,,,,,
2025,2026-03-21,Legia Warszawa,Raków Częstochowa,,,,,1380613,106,,,,,,
2025,2026-03-21,Lech Poznan,Nieciecza,,,,,1380612,106,,,,,,
2025,2026-03-21,Widzew Łódź,Gornik Zabrze,,,,,1380616,106,,,,,,
2025,2026-03-21,Motor Lublin,Zaglebie Lubin,,,,,1380614,106,,,,,,
2025,2026-03-21,Wisla Plock,Jagiellonia,,,,,1380617,106,,,,,,
2025,2026-03-21,Lechia Gdansk,Pogon Szczecin,,,,,1380611,106,,,,,,
2025,2026-03-21,Korona Kielce,Arka Gdynia,,,,,1380610,106,,,,,,
2025,2026-03-21,Piast Gliwice,Radomiak Radom,,,,,1380615,106,,,,,,
2025,2026-03-21,Cracovia Krakow,GKS Katowice,,,,,1380609,106,,,,,,
2025,2026-04-04,Gornik Zabrze,Cracovia Krakow,,,,,1380620,106,,,,,,
2025,2026-04-04,Arka Gdynia,Zaglebie Lubin,,,,,1380618,106,,,,,,
2025,2026-04-04,Nieciecza,Piast Gliwice,,,,,1380626,106,,,,,,
2025,2026-04-04,Raków Częstochowa,Widzew Łódź,,,,,1380625,106,,,,,,
2025,2026-04-04,Jagiellonia,Lech Poznan,,,,,1380621,106,,,,,,
2025,2026-04-04,Lechia Gdansk,Korona Kielce,,,,,1380622,106,,,,,,
2025,2026-04-04,Pogon Szczecin,Legia Warszawa,,,,,1380623,106,,,,,,
2025,2026-04-04,GKS Katowice,Wisla Plock,,,,,1380619,106,,,,,,
2025,2026-04-04,Radomiak Radom,Motor Lublin,,,,,1380624,106,,,,,,
2025,2026-04-11,Legia Warszawa,Gornik Zabrze,,,,,1380630,106,,,,,,
2025,2026-04-11,Zaglebie Lubin,Radomiak Radom,,,,,1380635,106,,,,,,
2025,2026-04-11,Widzew Łódź,Nieciecza,,,,,1380633,106,,,,,,
2025,2026-04-11,Motor Lublin,Raków Częstochowa,,,,,1380631,106,,,,,,
2025,2026-04-11,Wisla Plock,Lechia Gdansk,,,,,1380634,106,,,,,,
2025,2026-04-11,Korona Kielce,Jagiellonia,,,,,1380628,106,,,,,,
2025,2026-04-11,Lech Poznan,GKS Katowice,,,,,1380629,106,,,,,,
2025,2026-04-11,Piast Gliwice,Pogon Szczecin,,,,,1380632,106,,,,,,
2025,2026-04-11,Cracovia Krakow,Arka Gdynia,,,,,1380627,106,,,,,,
2025,2026-04-18,Legia Warszawa,Zaglebie Lubin,,,,,1380640,106,,,,,,
2025,2026-04-18,Gornik Zabrze,Korona Kielce,,,,,1380638,106,,,,,,
2025,2026-04-18,Nieciecza,Wisla Plock,,,,,1380644,106,,,,,,
2025,2026-04-18,Raków Częstochowa,Cracovia Krakow,,,,,1380643,106,,,,,,
2025,2026-04-18,Lechia Gdansk,Piast Gliwice,,,,,1380639,106,,,,,,
2025,2026-04-18,Arka Gdynia,Jagiellonia,,,,,1380636,106,,,,,,
2025,2026-04-18,Pogon Szczecin,Lech Poznan,,,,,1380641,106,,,,,,
2025,2026-04-18,GKS Katowice,Motor Lublin,,,,,1380637,106,,,,,,
2025,2026-04-18,Radomiak Radom,Widzew Łódź,,,,,1380642,106,,,,,,
2025,2026-04-25,Jagiellonia,Gornik Zabrze,,,,,1380646,106,,,,,,
2025,2026-04-25,Lechia Gdansk,Raków Częstochowa,,,,,1380648,106,,,,,,
2025,2026-04-25,Zaglebie Lubin,Nieciecza,,,,,1380653,106,,,,,,
2025,2026-04-25,Wisla Plock,Radomiak Radom,,,,,1380652,106,,,,,,
2025,2026-04-25,Korona Kielce,GKS Katowice,,,,,1380647,106,,,,,,
2025,2026-04-25,Lech Poznan,Legia Warszawa,,,,,1380649,106,,,,,,
2025,2026-04-25,Piast Gliwice,Arka Gdynia,,,,,1380650,106,,,,,,
2025,2026-04-25,Cracovia Krakow,Pogon Szczecin,,,,,1380645,106,,,,,,
2025,2026-04-25,Widzew Łódź,Motor Lublin,,,,,1380651,106,,,,,,
2025,2026-05-02,Arka Gdynia,Gornik Zabrze,,,,,1380654,106,,,,,,
2025,2026-05-02,Zaglebie Lubin,Cracovia Krakow,,,,,1380662,106,,,,,,
2025,2026-05-02,GKS Katowice,Nieciecza,,,,,1380655,106,,,,,,
2025,2026-05-02,Raków Częstochowa,Jagiellonia,,,,,1380661,106,,,,,,
2025,2026-05-02,Legia Warszawa,Widzew Łódź,,,,,1380657,106,,,,,,
2025,2026-05-02,Korona Kielce,Piast Gliwice,,,,,1380656,106,,,,,,
2025,2026-05-02,Pogon Szczecin,Wisla Plock,,,,,1380659,106,,,,,,
2025,2026-05-02,Radomiak Radom,Lechia Gdansk,,,,,1380660,106,,,,,,
2025,2026-05-02,Motor Lublin,Lech Poznan,,,,,1380658,106,,,,,,
2025,2026-05-09,Gornik Zabrze,Zaglebie Lubin,,,,,1380664,106,,,,,,
2025,2026-05-09,Nieciecza,Legia Warszawa,,,,,1380669,106,,,,,,
2025,2026-05-09,Raków Częstochowa,Korona Kielce,,,,,1380668,106,,,,,,
2025,2026-05-09,Jagiellonia,Pogon Szczecin,,,,,1380665,106,,,,,,
2025,2026-05-09,Wisla Plock,Motor Lublin,,,,,1380671,106,,,,,,
2025,2026-05-09,Lech Poznan,Arka Gdynia,,,,,1380666,106,,,,,,
2025,2026-05-09,Piast Gliwice,GKS Katowice,,,,,1380667,106,,,,,,
2025,2026-05-09,Cracovia Krakow,Radomiak Radom,,,,,1380663,106,,,,,,
2025,2026-05-09,Widzew Łódź,Lechia Gdansk,,,,,1380670,106,,,,,,
2025,2026-05-16,Wisla Plock,Gornik Zabrze,,,,,1380679,106,,,,,,
2025,2026-05-16,Arka Gdynia,Nieciecza,,,,,1380672,106,,,,,,
2025,2026-05-16,Zaglebie Lubin,Pogon Szczecin,,,,,1380680,106,,,,,,
2025,2026-05-16,Piast Gliwice,Raków Częstochowa,,,,,1380677,106,,,,,,
2025,2026-05-16,Lechia Gdansk,Legia Warszawa,,,,,1380675,106,,,,,,
2025,2026-05-16,Korona Kielce,Widzew Łódź,,,,,1380674,106,,,,,,
2025,2026-05-16,GKS Katowice,Jagiellonia,,,,,1380673,106,,,,,,
2025,2026-05-16,Radomiak Radom,Lech Poznan,,,,,1380678,106,,,,,,
2025,2026-05-16,Motor Lublin,Cracovia Krakow,,,,,1380676,106,,,,,,
2025,2026-05-23,Jagiellonia,Zaglebie Lubin,,,,,1380683,106,,,,,,
2025,2026-05-23,Gornik Zabrze,Radomiak Radom,,,,,1380682,106,,,,,,
2025,2026-05-23,Nieciecza,Lechia Gdansk,,,,,1380688,106,,,,,,
2025,2026-05-23,Raków Częstochowa,Arka Gdynia,,,,,1380687,106,,,,,,
2025,2026-05-23,Legia Warszawa,Motor Lublin,,,,,1380685,106,,,,,,
2025,2026-05-23,Lech Poznan,Wisla Plock,,,,,1380684,106,,,,,,
2025,2026-05-23,Pogon Szczecin,GKS Katowice,,,,,1380686,106,,,,,,
2025,2026-05-23,Cracovia Krakow,Korona Kielce,,,,,1380681,106,,,,,,
2025,2026-05-23,Widzew Łódź,Piast Gliwice,,,,,1380689,106,,,,,,
