season,date,home,away,ht_home,ht_away,ft_home,ft_away,fixture_id,league_id,home_shots,home_sot,away_shots,away_sot,home_xg_est,away_xg_est
2025,2025-12-06,Gremio,Vasco DA Gama,,,,,1351379,71,,,,,,
2025,2025-12-06,Corinthians,Sao Paulo,,,,,1351375,71,,,,,,
2025,2025-12-06,Juventude,Cruzeiro,,,,,1351382,71,,,,,,
2025,2025-12-06,RB Bragantino,Vitoria,,,,,1351377,71,,,,,,
2025,2025-12-06,Atletico-MG,Palmeiras,,,,,1351378,71,,,,,,
2025,2025-12-10,Bahia,Vasco DA Gama,,,,,1351390,71,,,,,,
2025,2025-12-10,Internacional,Santos,,,,,1351389,71,,,,,,
2025,2025-12-10,Botafogo,Gremio,,,,,1351384,71,,,,,,
2025,2025-12-10,Palmeiras,Fluminense,,,,,1351385,71,,,,,,
2025,2025-12-10,Sport Recife,Vitoria,,,,,1351392,71,,,,,,
2025,2025-12-10,Sao Paulo,Juventude,,,,,1351386,71,,,,,,
2025,2025-12-10,Flamengo,RB Bragantino,,,,,1351383,71,,,,,,
2025,2025-12-10,Cruzeiro,Corinthians,,,,,1351388,71,,,,,,
2025,2025-12-10,Fortaleza EC,Atletico-MG,,,,,1351391,71,,,,,,
2025,2025-12-10,Mirassol,Ceara,,,,,1351387,71,,,,,,
2025,2025-12-13,Fluminense,Sao Paulo,,,,,1351393,71,,,,,,
2025,2025-12-13,Santos,Sport Recife,,,,,1351396,71,,,,,,
2025,2025-12-13,Ceara,Cruzeiro,,,,,1351401,71,,,,,,
2025,2025-12-13,Gremio,Palmeiras,,,,,1351399,71,,,,,,
2025,2025-12-13,Corinthians,Botafogo,,,,,1351395,71,,,,,,
2025,2025-12-13,Vasco DA Gama,Internacional,,,,,1351394,71,,,,,,
2025,2025-12-13,Vitoria,Mirassol,,,,,1351400,71,,,,,,
2025,2025-12-13,Juventude,Bahia,,,,,1351402,71,,,,,,
2025,2025-12-13,RB Bragantino,Fortaleza EC,,,,,1351397,71,,,,,,
2025,2025-12-13,Atletico-MG,Flamengo,,,,,1351398,71,,,,,,
2025,2025-12-17,Bahia,Sport Recife,,,,,1351410,71,,,,,,
2025,2025-12-17,Palmeiras,Vitoria,,,,,1351405,71,,,,,,
2025,2025-12-17,Sao Paulo,Internacional,,,,,1351406,71,,,,,,
2025,2025-12-17,Flamengo,Ceara,,,,,1351403,71,,,,,,
2025,2025-12-17,Gremio,Fluminense,,,,,1351409,71,,,,,,
2025,2025-12-17,Vasco DA Gama,Mirassol,,,,,1351404,71,,,,,,
2025,2025-12-17,Cruzeiro,Botafogo,,,,,1351408,71,,,,,,
2025,2025-12-17,Juventude,Santos,,,,,1351412,71,,,,,,
2025,2025-12-17,Fortaleza EC,Corinthians,,,,,1351411,71,,,,,,
2025,2025-12-17,RB Bragantino,Atletico-MG,,,,,1351407,71,,,,,,
2025,2025-12-21,Internacional,RB Bragantino,,,,,1351419,71,,,,,,
2025,2025-12-21,Botafogo,Fortaleza EC,,,,,1351414,71,,,,,,
2025,2025-12-21,Sport Recife,Gremio,,,,,1351422,71,,,,,,
2025,2025-12-21,Fluminense,Bahia,,,,,1351413,71,,,,,,
2025,2025-12-21,Santos,Cruzeiro,,,,,1351416,71,,,,,,
2025,2025-12-21,Ceara,Palmeiras,,,,,1351421,71,,,,,,
2025,2025-12-21,Corinthians,Juventude,,,,,1351415,71,,,,,,
2025,2025-12-21,Vitoria,Sao Paulo,,,,,1351420,71,,,,,,
2025,2025-12-21,Atletico-MG,Vasco DA Gama,,,,,1351418,71,,,,,,
2025,2025-12-21,Mirassol,Flamengo,,,,,1351417,71,,,,,,
